college_name,city,state,college_type,stream,programs,annual_fees,avg_placement,highest_placement,eligibility,hostel,website
K. J. Somaiya College of Engineering,Mumbai,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech Electronics|B.Tech Mechanical|B.Tech Robotics",300000,850000,3000000,"12th PCM + MHT-CET/JEE Main",Yes,https://kjsce.somaiya.edu/
Dwarkadas J. Sanghvi College of Engineering,Mumbai,Maharashtra,Private,Science,"B.Tech CSE|B.Tech IT|B.Tech AI & DS|B.Tech Electronics|B.Tech Mechanical",250000,1000000,3000000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.djsce.ac.in/
Sardar Patel Institute of Technology,Mumbai,Maharashtra,Private,Science,"B.Tech CSE|B.Tech IT|B.Tech Electronics|B.Tech Electrical",180000,1100000,3000000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.spit.ac.in/
Thadomal Shahani Engineering College,Mumbai,Maharashtra,Private,Science,"B.Tech CSE|B.Tech IT|B.Tech Electronics|B.Tech AI & DS",190000,850000,2500000,"12th PCM + MHT-CET/JEE Main",Yes,https://tsec.edu/
Rajarshi Shahu College of Engineering,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech IT|B.Tech Mechanical|B.Tech Civil",145000,650000,1800000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.rknec.edu/
Indian Institute of Technology Delhi,New Delhi,Delhi,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering|B.Tech Mathematics and Computing",220000,2200000,30000000,"12th PCM + JEE Advanced",Yes,https://home.iitd.ac.in/
Indian Institute of Technology Madras,Chennai,Tamil Nadu,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Aerospace Engineering|B.Tech Engineering Physics",220000,2100000,30000000,"12th PCM + JEE Advanced",Yes,https://www.iitm.ac.in/
Indian Institute of Technology Kanpur,Kanpur,Uttar Pradesh,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Aerospace Engineering|B.Tech Mathematics and Scientific Computing",220000,2100000,30000000,"12th PCM + JEE Advanced",Yes,https://www.iitk.ac.in/
Indian Institute of Technology Kharagpur,Kharagpur,West Bengal,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering|B.Tech Aerospace Engineering",220000,1900000,26000000,"12th PCM + JEE Advanced",Yes,https://www.iitkgp.ac.in/
Indian Institute of Technology Roorkee,Roorkee,Uttarakhand,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering|B.Tech Electronics",220000,1900000,28000000,"12th PCM + JEE Advanced",Yes,https://www.iitr.ac.in/
Indian Institute of Technology Guwahati,Guwahati,Assam,Government,Science,"B.Tech CSE|B.Tech Electronics|B.Tech Mechanical Engineering|B.Tech Civil Engineering|B.Tech Data Science",220000,1800000,25000000,"12th PCM + JEE Advanced",Yes,https://www.iitg.ac.in/
Indian Institute of Technology Hyderabad,Hyderabad,Telangana,Government,Science,"B.Tech CSE|B.Tech AI|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Engineering Science",220000,1700000,25000000,"12th PCM + JEE Advanced",Yes,https://www.iith.ac.in/
Indian Institute of Technology Indore,Indore,Madhya Pradesh,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Space Science and Engineering",210000,1600000,25000000,"12th PCM + JEE Advanced",Yes,https://www.iiti.ac.in/
Indian Institute of Technology BHU,Varanasi,Uttar Pradesh,Government,Science,"B.Tech CSE|B.Tech Electrical Engineering|B.Tech Electronics|B.Tech Mechanical Engineering|B.Tech Civil Engineering",210000,1500000,25000000,"12th PCM + JEE Advanced",Yes,https://iitbhu.ac.in/
National Institute of Technology Tiruchirappalli,Tiruchirappalli,Tamil Nadu,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering",170000,1400000,4500000,"12th PCM + JEE Main",Yes,https://www.nitt.edu/
National Institute of Technology Karnataka,Surathkal,Karnataka,Government,Science,"B.Tech CSE|B.Tech AI|B.Tech ECE|B.Tech IT|B.Tech Mechanical Engineering",170000,1400000,4500000,"12th PCM + JEE Main",Yes,https://www.nitk.ac.in/
National Institute of Technology Warangal,Warangal,Telangana,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering",170000,1300000,4000000,"12th PCM + JEE Main",Yes,https://www.nitw.ac.in/
National Institute of Technology Rourkela,Rourkela,Odisha,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Chemical Engineering",170000,1200000,5000000,"12th PCM + JEE Main",Yes,https://nitrkl.ac.in/
National Institute of Technology Calicut,Kozhikode,Kerala,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering",165000,1100000,3500000,"12th PCM + JEE Main",Yes,https://nitc.ac.in/
National Institute of Technology Delhi,New Delhi,Delhi,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering",165000,900000,3000000,"12th PCM + JEE Main",Yes,https://nitdelhi.ac.in/
National Institute of Technology Patna,Patna,Bihar,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering",160000,900000,3000000,"12th PCM + JEE Main",Yes,https://www.nitp.ac.in/
Malaviya National Institute of Technology Jaipur,Jaipur,Rajasthan,Government,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering",170000,1100000,4500000,"12th PCM + JEE Main",Yes,https://mnit.ac.in/
Visvesvaraya National Institute of Technology Nagpur,Nagpur,Maharashtra,Government,Science,"B.Tech CSE|B.Tech AI|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering",170000,1100000,3500000,"12th PCM + JEE Main",Yes,https://vnit.ac.in/
Indian Institute of Information Technology Allahabad,Prayagraj,Uttar Pradesh,Government,Science,"B.Tech IT|B.Tech IT Business Informatics|B.Tech ECE",180000,1500000,4000000,"12th PCM + JEE Main",Yes,https://iiita.ac.in/
Indian Institute of Information Technology Hyderabad,Hyderabad,Telangana,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech AI and ML",220000,1800000,4500000,"12th PCM + JEE Main",Yes,https://www.iiit.ac.in/
Indian Institute of Information Technology Bangalore,Bengaluru,Karnataka,Private,Science,"B.Tech CSE|B.Tech AI and Data Science|B.Tech Electronics",320000,1900000,5000000,"12th PCM + Entrance Examination",Yes,https://www.iiitb.ac.in/
Delhi Technological University,New Delhi,Delhi,Government,Science,"B.Tech CSE|B.Tech IT|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering",200000,1400000,5000000,"12th PCM + JEE Main",Yes,https://dtu.ac.in/
Netaji Subhas University of Technology,New Delhi,Delhi,Government,Science,"B.Tech CSE|B.Tech IT|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mathematics and Computing",200000,1300000,5000000,"12th PCM + JEE Main",Yes,https://nsut.ac.in/
Birla Institute of Technology and Science Pilani,Pilani,Rajasthan,Private,Science,"B.E. CSE|B.E. Electronics|B.E. Electrical|B.E. Mechanical|B.E. Mathematics and Computing",550000,1800000,6000000,"12th PCM + BITSAT",Yes,https://www.bits-pilani.ac.in/
Birla Institute of Technology and Science Goa,Goa,Goa,Private,Science,"B.E. CSE|B.E. Electronics|B.E. Electrical|B.E. Mechanical|B.E. Chemical",550000,1700000,5000000,"12th PCM + BITSAT",Yes,https://www.bits-pilani.ac.in/goa/
Birla Institute of Technology and Science Hyderabad,Hyderabad,Telangana,Private,Science,"B.E. CSE|B.E. Electronics|B.E. Electrical|B.E. Mechanical|B.E. Chemical",550000,1500000,4500000,"12th PCM + BITSAT",Yes,https://www.bits-pilani.ac.in/hyderabad/
Vellore Institute of Technology,Vellore,Tamil Nadu,Private,Science,"B.Tech CSE|B.Tech AI & ML|B.Tech Data Science|B.Tech ECE|B.Tech Mechanical",220000,850000,4500000,"12th PCM + VITEEE",Yes,https://vit.ac.in/
SRM Institute of Science and Technology,Chennai,Tamil Nadu,Private,Science,"B.Tech CSE|B.Tech AI & ML|B.Tech Data Science|B.Tech ECE|B.Tech Biotechnology",250000,750000,5000000,"12th PCM + SRMJEEE",Yes,https://www.srmist.edu.in/
Manipal Institute of Technology,Manipal,Karnataka,Private,Science,"B.Tech CSE|B.Tech AI|B.Tech Data Science|B.Tech ECE|B.Tech Mechanical",350000,1000000,5500000,"12th PCM + MET",Yes,https://manipal.edu/mit.html
Thapar Institute of Engineering and Technology,Patiala,Punjab,Private,Science,"B.E. CSE|B.E. Electronics|B.E. Electrical|B.E. Mechanical|B.E. Civil",400000,1000000,5500000,"12th PCM + Entrance/Eligibility Criteria",Yes,https://www.thapar.edu/
PES University,Bengaluru,Karnataka,Private,Science,"B.Tech CSE|B.Tech AI & ML|B.Tech ECE|B.Tech Mechanical|B.Tech Biotechnology",300000,900000,3500000,"12th PCM + Entrance Examination",Yes,https://www.pes.edu/
RV College of Engineering,Bengaluru,Karnataka,Private,Science,"B.E. CSE|B.E. AI & ML|B.E. ECE|B.E. Mechanical|B.E. Electrical",250000,1100000,4500000,"12th PCM + KCET/COMEDK",Yes,https://www.rvce.edu.in/
Bangalore Institute of Technology,Bengaluru,Karnataka,Private,Science,"B.E. CSE|B.E. AI & ML|B.E. ECE|B.E. Information Science|B.E. Mechanical",180000,750000,3000000,"12th PCM + KCET/COMEDK",Yes,https://bit-bangalore.edu.in/
BMS College of Engineering,Bengaluru,Karnataka,Private,Science,"B.E. CSE|B.E. AI & ML|B.E. ECE|B.E. Information Science|B.E. Mechanical",220000,900000,3500000,"12th PCM + KCET/COMEDK",Yes,https://bmsce.ac.in/
MS Ramaiah Institute of Technology,Bengaluru,Karnataka,Private,Science,"B.E. CSE|B.E. AI & ML|B.E. ECE|B.E. Information Science|B.E. Mechanical",230000,900000,3500000,"12th PCM + KCET/COMEDK",Yes,https://www.msrit.edu/
Amrita Vishwa Vidyapeetham,Coimbatore,Tamil Nadu,Private,Science,"B.Tech CSE|B.Tech AI|B.Tech Data Science|B.Tech ECE|B.Tech Mechanical",280000,900000,5000000,"12th PCM + AEEE/JEE Main",Yes,https://www.amrita.edu/
Chandigarh University,Mohali,Punjab,Private,Science,"B.E. CSE|B.E. AI & ML|B.E. Data Science|B.E. ECE|B.E. Mechanical",200000,650000,3000000,"12th PCM + CUCET/JEE Main",Yes,https://www.cuchd.in/
Lovely Professional University,Phagwara,Punjab,Private,Science,"B.Tech CSE|B.Tech AI & ML|B.Tech Data Science|B.Tech ECE|B.Tech Mechanical",180000,650000,3000000,"12th PCM + LPUNEST/JEE Main",Yes,https://www.lpu.in/
Kalinga Institute of Industrial Technology,Bhubaneswar,Odisha,Private,Science,"B.Tech CSE|B.Tech AI|B.Tech Data Science|B.Tech ECE|B.Tech Mechanical",280000,750000,5200000,"12th PCM + KIITEE",Yes,https://kiit.ac.in/
Siksha O Anusandhan University,Bhubaneswar,Odisha,Private,Science,"B.Tech CSE|B.Tech AI|B.Tech Data Science|B.Tech ECE|B.Tech Mechanical",250000,700000,4000000,"12th PCM + Entrance Examination",Yes,https://www.soa.ac.in/
National Institute of Technology Goa,Goa,Goa,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering",160000,900000,3000000,"12th PCM + JEE Main",Yes,https://www.nitgoa.ac.in/
National Institute of Technology Hamirpur,Hamirpur,Himachal Pradesh,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering",165000,900000,3000000,"12th PCM + JEE Main",Yes,https://nith.ac.in/
National Institute of Technology Jamshedpur,Jamshedpur,Jharkhand,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering",160000,900000,3000000,"12th PCM + JEE Main",Yes,https://www.nitjsr.ac.in/
National Institute of Technology Raipur,Raipur,Chhattisgarh,Government,Science,"B.Tech CSE|B.Tech IT|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering",160000,800000,3000000,"12th PCM + JEE Main",Yes,https://nitrr.ac.in/
National Institute of Technology Kurukshetra,Kurukshetra,Haryana,Government,Science,"B.Tech CSE|B.Tech IT|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering",165000,900000,3000000,"12th PCM + JEE Main",Yes,https://nitkkr.ac.in/
National Institute of Technology Silchar,Silchar,Assam,Government,Science,"B.Tech CSE|B.Tech ECE|B.Tech Electrical Engineering|B.Tech Mechanical Engineering|B.Tech Civil Engineering",155000,800000,2800000,"12th PCM + JEE Main",Yes,https://www.nits.ac.in/
Birla Institute of Technology Mesra,Ranchi,Jharkhand,Private,Science,"B.Tech CSE|B.Tech AI & ML|B.Tech ECE|B.Tech Mechanical|B.Tech Civil",300000,750000,3500000,"12th PCM + JEE Main/Institute Criteria",Yes,https://www.bitmesra.ac.in/
International Institute of Information Technology Pune,Pune,Maharashtra,Private,Science,"B.Tech CSE|B.Tech AI & DS|B.Tech ECE|B.Tech IT",180000,800000,2500000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.isquareit.edu.in/
Walchand College of Engineering,Sangli,Maharashtra,Government,Science,"B.Tech CSE|B.Tech IT|B.Tech ECE|B.Tech Electrical|B.Tech Mechanical",140000,850000,3000000,"12th PCM + MHT-CET/JEE Main",Yes,https://www.walchandsangli.ac.in/
Symbiosis College of Arts & Commerce,Pune,Maharashtra,Private,Commerce,"B.Com|B.Com Accounting & Finance|B.Com Management Accounting|B.Com Business Analytics",N/A,N/A,N/A,12th Commerce or equivalent,Yes,https://symbiosiscollege.edu.in/
Symbiosis Centre for Management Studies Pune,Pune,Maharashtra,Private,Commerce,"BBA|BBA Accounting & Finance|BBA Marketing Management|BBA Human Resource Management|BBA International Business|BBA Entrepreneurship|BBA Business Analytics",N/A,N/A,N/A,12th or equivalent,Yes,https://scmspune.ac.in/
Christ College Pune,Pune,Maharashtra,Private,Commerce,"B.Com|B.Com Computer Applications|B.Com International Accounting & Finance",N/A,N/A,N/A,12th or equivalent,Yes,https://christcollegepune.org/
Brihan Maharashtra College of Commerce,Pune,Maharashtra,Private,Commerce,"B.Com|B.Com Banking & Finance|B.Com Business Administration|B.Com International Business",N/A,N/A,N/A,12th Commerce or equivalent,Yes,https://bmcc.ac.in/
Indira College of Commerce and Science,Pune,Maharashtra,Private,Commerce,"B.Com|BBA|BCA|B.Com International Accounting",N/A,N/A,N/A,12th or equivalent,Yes,https://indiracc.ac.in/
MIT World Peace University School of Commerce,Pune,Maharashtra,Private,Commerce,"B.Com|BBA|B.Com Banking & Finance|B.Com Financial Technology",N/A,N/A,N/A,12th or equivalent,Yes,https://mitwpu.edu.in/
Marathwada Mitra Mandal's College of Commerce,Pune,Maharashtra,Private,Commerce,"B.Com|BBA|BCA",N/A,N/A,N/A,12th or equivalent,Yes,https://mmcc.edu.in/
St. Mira's College for Girls,Pune,Maharashtra,Private,Commerce,"B.Com|BBA|B.Com Banking & Finance",N/A,N/A,N/A,12th or equivalent,Yes,https://stmirascollegepune.edu.in/
Yashwantrao Mohite College of Arts Science and Commerce,Pune,Maharashtra,Private,Commerce,"B.Com|BBA|BCA",N/A,N/A,N/A,12th or equivalent,Yes,https://ymcollege.ac.in/
Narsee Monjee College of Commerce and Economics,Mumbai,Maharashtra,Private,Commerce,"B.Com|B.Com Accounting & Finance|B.Com Banking & Insurance|B.Com Financial Markets|BMS",N/A,N/A,N/A,12th Commerce or equivalent,No,https://nmcollege.in/
K. P. B. Hinduja College of Commerce,Mumbai,Maharashtra,Private,Commerce,"B.Com|B.Com Banking & Insurance|B.Com Accounting & Finance|BMS",N/A,N/A,N/A,12th Commerce or equivalent,No,https://hindujacollege.com/
SIES College of Commerce and Economics,Mumbai,Maharashtra,Private,Commerce,"B.Com|B.Com Accounting & Finance|B.Com Banking & Insurance|BMS",N/A,N/A,N/A,12th Commerce or equivalent,No,https://siesce.edu.in/
St. Xavier's College Mumbai,Mumbai,Maharashtra,Private,Commerce,"B.Com|BMS",N/A,N/A,N/A,12th or equivalent,No,https://xaviers.ac/
Anil Surendra Modi School of Commerce Mumbai,Mumbai,Maharashtra,Private,Commerce,"B.Com Honours|BBA|B.Sc Finance",N/A,N/A,N/A,12th or equivalent,No,https://commerce.nmims.edu/
Christ University Bengaluru,Bengaluru,Karnataka,Private,Commerce,"B.Com|B.Com Financial Analytics|B.Com Strategic Finance|BBA|BBA Business Analytics",N/A,N/A,N/A,12th or equivalent,Yes,https://christuniversity.in/
All India Institute of Medical Sciences New Delhi,New Delhi,Delhi,Government,Science,"MBBS|B.Sc Nursing|Bachelor of Optometry|B.Sc Medical Technology in Radiography",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://www.aiims.edu/
Armed Forces Medical College,Pune,Maharashtra,Government,Science,"MBBS|B.Sc Nursing",N/A,N/A,N/A,12th PCB + NEET UG + AFMC admission requirements,Yes,https://afmc.nic.in/
B. J. Medical College Pune,Pune,Maharashtra,Government,Science,"MBBS|BDS|B.Sc Nursing",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://bjmc.org/
Seth GS Medical College and KEM Hospital,Mumbai,Maharashtra,Government,Science,"MBBS|B.Sc Nursing|BPT",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://www.kem.edu/
Grant Medical College and Sir J. J. Group of Hospitals,Mumbai,Maharashtra,Government,Science,"MBBS|B.Sc Nursing",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://gmcjjhosp.org/
Government Medical College Nagpur,Nagpur,Maharashtra,Government,Science,"MBBS|B.Sc Nursing|BPT",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://gmcnagpur.org/
Government Medical College Chhatrapati Sambhajinagar,Chhatrapati Sambhajinagar,Maharashtra,Government,Science,"MBBS|B.Sc Nursing",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://www.gmcaurangabad.com/
Bharati Vidyapeeth Medical College Pune,Pune,Maharashtra,Private,Science,"MBBS|BDS|B.Sc Nursing|B.Pharm",N/A,N/A,N/A,12th PCB + NEET UG or applicable entrance,Yes,https://www.bharatividyapeeth.edu/
Dr. D. Y. Patil Medical College Pune,Pune,Maharashtra,Private,Science,"MBBS|BDS|B.Sc Nursing|BPT",N/A,N/A,N/A,12th PCB + NEET UG or applicable entrance,Yes,https://medical.dpu.edu.in/
Symbiosis Medical College for Women,Pune,Maharashtra,Private,Science,"MBBS",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://smcw.siu.edu.in/
Manipal College of Dental Sciences Manipal,Manipal,Karnataka,Private,Science,"BDS",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://manipal.edu/mcods-manipal.html
Christian Medical College Vellore,Vellore,Tamil Nadu,Private,Science,"MBBS|B.Sc Nursing|BPT|B.Sc Allied Health Sciences",N/A,N/A,N/A,12th PCB + applicable admission requirements,Yes,https://www.cmch-vellore.edu/
Madras Medical College,Chennai,Tamil Nadu,Government,Science,"MBBS|B.Sc Nursing|BPT",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://www.mmc.ac.in/
Kasturba Medical College Manipal,Manipal,Karnataka,Private,Science,"MBBS|B.Sc Nursing",N/A,N/A,N/A,12th PCB + NEET UG or applicable entrance,Yes,https://manipal.edu/kmc-manipal.html
Institute of Medical Sciences BHU,Varanasi,Uttar Pradesh,Government,Science,"MBBS|BDS|B.Sc Nursing",N/A,N/A,N/A,12th PCB + NEET UG,Yes,https://www.bhu.ac.in/
Fergusson College,Pune,Maharashtra,Autonomous,Arts,"B.A. English|B.A. Economics|B.A. Psychology|B.A. Political Science|B.A. Sociology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://www.fergusson.edu/
St. Xavier's College Mumbai,Mumbai,Maharashtra,Autonomous,Arts,"B.A. English|B.A. Economics|B.A. Psychology|B.A. Political Science|B.A. Sociology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://xaviers.ac/
Savitribai Phule Pune University,Pune,Maharashtra,Government,Arts,"B.A. English|B.A. Economics|B.A. Psychology|B.A. Political Science|B.A. Sociology",N/A,N/A,N/A,12th pass + university admission requirements,Yes,https://www.unipune.ac.in/
Ramnarain Ruia Autonomous College,Mumbai,Maharashtra,Autonomous,Arts,"B.A. English|B.A. Economics|B.A. Psychology|B.A. Sociology|B.A. Political Science",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://www.ruiacollege.edu/
K. J. Somaiya College of Arts and Commerce,Mumbai,Maharashtra,Private,Arts,"B.A. English|B.A. Economics|B.A. Psychology|B.A. Sociology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://kjssc.somaiya.edu.in/
Mithibai College Mumbai,Mumbai,Maharashtra,Autonomous,Arts,"B.A. English|B.A. Economics|B.A. Psychology|B.A. Sociology|B.A. Political Science",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://mithibai.ac.in/
Kirti M. Doongursee College Mumbai,Mumbai,Maharashtra,Autonomous,Arts,"B.A. English|B.A. Economics|B.A. Psychology|B.A. Sociology|B.A. History",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://kirticollege.edu.in/
Ramjas College,New Delhi,Delhi,Government,Arts,"B.A. English|B.A. Economics|B.A. History|B.A. Political Science|B.A. Sociology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://ramjas.du.ac.in/
Hindu College,New Delhi,Delhi,Government,Arts,"B.A. English|B.A. Economics|B.A. History|B.A. Political Science|B.A. Sociology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://www.hinducollege.ac.in/
St. Stephen's College,New Delhi,Delhi,Government,Arts,"B.A. English|B.A. Economics|B.A. History|B.A. Philosophy",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://www.ststephens.edu/
Miranda House,New Delhi,Delhi,Government,Arts,"B.A. English|B.A. Economics|B.A. History|B.A. Political Science|B.A. Sociology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://www.mirandahouse.ac.in/
Lady Shri Ram College for Women,New Delhi,Delhi,Government,Arts,"B.A. English|B.A. Economics|B.A. History|B.A. Political Science|B.A. Psychology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://lsr.edu.in/
Presidency University Kolkata,Kolkata,West Bengal,Government,Arts,"B.A. English|B.A. History|B.A. Political Science|B.A. Sociology|B.A. Philosophy",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://presiuniv.ac.in/
Jadavpur University,Kolkata,West Bengal,Government,Arts,"B.A. English|B.A. History|B.A. Philosophy|B.A. Political Science|B.A. Sociology",N/A,N/A,N/A,12th pass + applicable admission requirements,Yes,https://jadavpuruniversity.in/
